Cycle number,Reference energy [W.h],Reference power [W],n
1,18.627918173221616,82.83803453645524,2.034915094527809
100,18.369710023435193,77.93557887308437,2.3987516544824192
200,17.973779950844843,71.3975223614147,2.7648081844435177
300,17.645878860414005,65.79883718896865,2.9615990039878914
400,17.330583579036844,60.803625002554305,3.1085754006326605
500,17.032836602972502,56.17324624618384,3.1884694906834596
600,16.811638140749324,51.77963770603618,3.003646125526645
700,16.480147262262452,48.125151360430145,3.1068035138819527
800,16.18397272530941,44.50462358242888,3.093751911274525
900,15.890483797230752,41.1049556493929,3.0275794659353386
1000,15.51404625386127,37.85075974021067,3.1729022827815516
