Cycle number,Reference energy [W.h],Reference power [W],n
1,18.62791845651338,82.83803621644996,2.034914950919551
100,17.626586182261537,64.01368529844827,2.8383351689216183
200,17.004493334887737,55.8934136844291,2.7636400663171106
300,16.388570764494922,50.34478016541396,2.727234601908843
400,15.786512615557344,45.93055790622513,2.687708092419354
500,15.229168856513676,41.580515874827604,2.6163548924150772
600,14.63361729351979,37.16787158451756,2.701801077191898
700,14.029015823342386,32.860902789903164,2.858614071699892
800,13.48491767184733,28.653072532848707,2.9090592153514585
900,13.433977565076223,22.682718462741803,2.294308282259099
1000,12.777500350071456,18.61216941917963,2.769410339458636
