Cycle number,Reference energy [W.h],Reference power [W],n
1,18.637521269191566,83.17111128282079,2.019238407654274
100,18.632254815810565,85.24858631112258,2.0234446572799922
200,18.451181675069176,85.13298392975295,2.022424195362228
300,18.2684643459,85.01116579383874,2.0213816769016737
400,18.084016702484366,84.88226883395926,2.0203080170063648
500,17.897737947221554,84.74507907363011,2.0192009311568317
600,17.70950428167767,84.59814763846657,2.0180525694071108
700,17.51912131200947,84.43825443608755,2.016873250984472
800,17.32643724960515,84.2621863797017,2.0156566563136162
900,17.131287542760138,84.0674129303437,2.014364943684043
1000,16.933345709573974,83.85110744709465,2.0129170422239593
