Cycle number,Reference energy [W.h],Reference power [W],n
1,18.63752056700969,83.17110311798105,2.019239710657437
100,18.36931942610168,84.53275031594633,1.9998309015372522
200,17.935584965252637,83.70900541434277,1.9761625011580688
300,17.512749881890645,82.90000522193907,1.953747520765819
400,17.10026601728784,82.11048417760908,1.9326261018837625
500,16.69765716241034,81.34425162781609,1.9127876303960938
600,16.30448173963099,80.60437954580145,1.894227536017072
700,15.920344137131272,79.89334052609051,1.8769199640039174
800,15.544889428100106,79.2132446471194,1.8608163235026247
900,15.177781736761531,78.56562994301775,1.8458847675640935
1000,14.818715573800716,77.95164082589086,1.8320836868232122
